2026-08-06 22:43,linear_f0_s0_L512_huber_revin,linear,0,0,512,huber,1,0,16,128,3,0.001,5,0.29850285001332727,3.188202602911689,4.405925022340004,19.412175302481767,0.3961202448689529,0.32927811691961495,2.5,
2026-08-06 22:49,linear_f0_s0_L512_huber_revin,linear,0,0,512,huber,1,0,16,128,3,0.001,20,0.30072385215454817,3.2119243355765423,4.446190975461069,19.76861419027145,0.39658632272896555,0.33288742066742966,3.3,
2026-08-08 12:48,linear_f0_s0_L512_huber_revin,linear,0,0,512,huber,1,0,16,128,3,0.001,5,0.29850285001332727,3.188202602911689,4.405925022340004,19.412175302481767,0.3961202448689529,0.32927811691961495,2.6,
2026-08-08 23:21,linear_f0_s0_L512_huber_revin,linear,0,0,512,huber,1,0,16,128,3,0.001,20,0.3007238526735793,3.211924341120129,4.446190990972101,19.76861432820148,0.3965863232618212,0.33288742149618483,1.2,
2026-08-08 23:23,linear_f0_s0_L512_huber_revin,linear,0,0,512,huber,1,0,16,128,3,0.001,20,0.3007238526735793,3.211924341120129,4.446190990972101,19.76861432820148,0.3965863232618212,0.33288742149618483,1.2,
2026-08-09 12:27,mlp_f0_s0_L512_huber_revin,mlp,0,0,512,huber,1,0,16,128,3,0.001,5,0.29791161933511956,3.181887878656631,4.3612478910178085,19.02048316690728,0.41586452082527675,0.329271398326424,3.4,
2026-08-09 12:56,lstm_f0_s0_L336_huber_revin,lstm,0,0,336,huber,1,0,16,128,3,0.001,2,0.3361526689298426,3.590326906459975,4.674711934438044,21.852931669977476,0.5053062963421674,0.3587056325005496,9.2,
2026-08-09 13:29,lstm_f0_s0_L336_huber_revin,lstm,0,0,336,huber,1,0,16,128,3,0.001,20,0.3041407685145313,3.248419201981816,4.388814452342795,19.261692297092992,0.42460057625980924,0.32992645858382547,32.0,
2026-08-09 13:52,linear_f0_s0_L512_huber_revin_cov,linear,0,0,512,huber,1,1,16,128,3,0.001,10,0.1845517377985261,1.971131367070253,3.157194857862834,9.96787937051552,0.2517396488222357,0.20969498540281864,5.6,
2026-08-09 13:59,linear_f0_s0_L512_huber_revin,linear,0,0,512,huber,1,0,16,128,3,0.001,10,0.3032250765164616,3.2386390219547874,4.4652469048165075,19.938429920973398,0.3984054344558518,0.33593248458032304,3.7,
