model,fold,wape,mae,rmse,mse,mape,smape
naive_last_value,0,0.545039862250583,5.821376603897845,7.552088543698771,57.034041371866216,0.5564896077804333,0.6573204973436617
lag24_repeat,0,0.4180055961413597,4.464568862225599,5.88527054401192,34.63640937621437,0.4859551848562937,0.49499580812079585
lag168_repeat,0,0.45487561949259797,4.858364447076579,6.361007577687996,40.46241740340411,0.5407307181054526,0.5442505817339216
seasonal_mean,0,0.3140375457904996,3.3541231539681893,4.54320382605465,20.640701005077606,0.42846804533557953,0.34699190167842264
naive_last_value,1,0.5233988532400007,4.913650425778283,6.502221409745942,42.2788832613585,0.8210637046490108,0.5454666250575839
lag24_repeat,1,0.5717786967892016,5.367838732426354,7.026365043533309,49.36980572498683,0.9510703561195512,0.5250761176163133
lag168_repeat,1,0.5487867580764874,5.151991202868637,6.711648862479081,45.046230453216744,0.8602031017338954,0.5099745246611537
seasonal_mean,1,0.3727218509284809,3.499099912379468,4.578296769431252,20.960801308984635,0.5852841118609624,0.40264630974483784
naive_last_value,2,0.5681489142108681,6.587548286593729,8.43696271436719,71.18233984362219,0.5500475173683191,0.7014673624532364
lag24_repeat,2,0.4174210065530687,4.839894907352261,6.334446885727442,40.12521734810209,0.4501043808672385,0.5054605579138022
lag168_repeat,2,0.44519683506698726,5.161948874118577,6.659421700570181,44.34789738602503,0.5021705141147547,0.5463315378166099
seasonal_mean,2,0.3016843969647856,3.497957107033787,4.825072616126426,23.28132575089311,0.36648167712152724,0.3321618149877659
